,nmi,rand,sj,fs,method
112,1.0,1.0,0.0,1.0,Leiden
113,1.0,1.0,0.0,1.0,Infomap
114,1.0,1.0,0.0,1.0,Oslom
115,1.0,1.0,0.0,1.0,Louvain
116,1.0,1.0,0.0,1.0,Directed Louvain
117,1.0,1.0,0.0,1.0,Leiden
118,1.0,1.0,0.0,1.0,Infomap
119,1.0,1.0,0.0,1.0,Oslom
120,1.0,1.0,0.0,1.0,Louvain
121,1.0,1.0,0.0,1.0,Directed Louvain
122,1.0,1.0,0.0,1.0,Leiden
123,1.0,1.0,0.0,1.0,Infomap
124,1.0,1.0,0.0,1.0,Oslom
125,1.0,1.0,0.0,1.0,Louvain
126,1.0,1.0,0.0,1.0,Directed Louvain
127,1.0,1.0,0.0,1.0,Leiden
128,1.0,1.0,0.0,1.0,Infomap
129,1.0,1.0,0.0,1.0,Oslom
130,1.0,1.0,0.0,1.0,Louvain
131,1.0,1.0,0.0,1.0,Directed Louvain
132,1.0,1.0,0.0,1.0,Leiden
133,1.0,1.0,0.0,1.0,Infomap
134,1.0,1.0,0.0,1.0,Oslom
135,1.0,1.0,0.0,1.0,Louvain
136,1.0,1.0,0.0,1.0,Directed Louvain
137,1.0,1.0,0.0,1.0,Leiden
138,1.0,1.0,0.0,1.0,Infomap
139,1.0,1.0,0.0,1.0,Oslom
140,1.0,1.0,0.0,1.0,Louvain
141,1.0,1.0,0.0,1.0,Directed Louvain
142,1.0,1.0,0.0,1.0,Leiden
143,1.0,1.0,0.0,1.0,Infomap
144,1.0,1.0,0.0,1.0,Oslom
145,1.0,1.0,0.0,1.0,Louvain
146,1.0,1.0,0.0,1.0,Directed Louvain
147,1.0,1.0,0.0,1.0,Leiden
148,1.0,1.0,0.0,1.0,Infomap
149,1.0,1.0,0.0,1.0,Oslom
150,1.0,1.0,0.0,1.0,Louvain
151,1.0,1.0,0.0,1.0,Directed Louvain
152,1.0,1.0,0.0,1.0,Leiden
153,1.0,1.0,0.0,1.0,Infomap
154,1.0,1.0,0.0,1.0,Oslom
155,1.0,1.0,0.0,1.0,Louvain
156,1.0,1.0,0.0,1.0,Directed Louvain
157,1.0,1.0,0.0,1.0,Leiden
158,1.0,1.0,0.0,1.0,Infomap
159,1.0,1.0,0.0,1.0,Oslom
160,1.0,1.0,0.0,1.0,Louvain
161,1.0,1.0,0.0,1.0,Directed Louvain
162,1.0,1.0,0.0,1.0,Leiden
163,1.0,1.0,0.0,1.0,Infomap
164,1.0,1.0,0.0,1.0,Oslom
165,1.0,1.0,0.0,1.0,Louvain
166,1.0,1.0,0.0,1.0,Directed Louvain
167,1.0,1.0,0.0,1.0,Leiden
168,1.0,1.0,0.0,1.0,Infomap
169,1.0,1.0,0.0,1.0,Oslom
170,1.0,1.0,0.0,1.0,Louvain
171,1.0,1.0,0.0,1.0,Directed Louvain
172,1.0,1.0,0.0,1.0,Leiden
173,1.0,1.0,0.0,1.0,Infomap
174,1.0,1.0,0.0,1.0,Oslom
175,1.0,1.0,0.0,1.0,Louvain
176,1.0,1.0,0.0,1.0,Directed Louvain
177,1.0,1.0,0.0,1.0,Leiden
178,1.0,1.0,0.0,1.0,Infomap
179,1.0,1.0,0.0,1.0,Oslom
180,1.0,1.0,0.0,1.0,Louvain
181,1.0,1.0,0.0,1.0,Directed Louvain
182,1.0,1.0,0.0,1.0,Leiden
183,1.0,1.0,0.0,1.0,Infomap
184,1.0,1.0,0.0,1.0,Oslom
185,1.0,1.0,0.0,1.0,Louvain
186,1.0,1.0,0.0,1.0,Directed Louvain
187,1.0,1.0,0.0,1.0,Leiden
188,1.0,1.0,0.0,1.0,Infomap
189,1.0,1.0,0.0,1.0,Oslom
190,1.0,1.0,0.0,1.0,Louvain
191,1.0,1.0,0.0,1.0,Directed Louvain
192,1.0,1.0,0.0,1.0,Leiden
193,1.0,1.0,0.0,1.0,Infomap
194,1.0,1.0,0.0,1.0,Oslom
195,1.0,1.0,0.0,1.0,Louvain
196,1.0,1.0,0.0,1.0,Directed Louvain
197,1.0,1.0,0.0,1.0,Leiden
198,1.0,1.0,0.0,1.0,Infomap
199,1.0,1.0,0.0,1.0,Oslom
200,1.0,1.0,0.0,1.0,Louvain
201,1.0,1.0,0.0,1.0,Directed Louvain
202,1.0,1.0,0.0,1.0,Leiden
203,1.0,1.0,0.0,1.0,Infomap
204,1.0,1.0,0.0,1.0,Oslom
205,1.0,1.0,0.0,1.0,Louvain
206,1.0,1.0,0.0,1.0,Directed Louvain
207,1.0,1.0,0.0,1.0,Leiden
208,1.0,1.0,0.0,1.0,Infomap
209,1.0,1.0,0.0,1.0,Oslom
210,1.0,1.0,0.0,1.0,Louvain
211,1.0,1.0,0.0,1.0,Directed Louvain
212,1.0,1.0,0.0,1.0,Leiden
213,1.0,1.0,0.0,1.0,Infomap
214,1.0,1.0,0.0,1.0,Oslom
215,1.0,1.0,0.0,1.0,Louvain
216,1.0,1.0,0.0,1.0,Directed Louvain
217,1.0,1.0,0.0,1.0,Leiden
218,1.0,1.0,0.0,1.0,Infomap
219,1.0,1.0,0.0,1.0,Oslom
220,1.0,1.0,0.0,1.0,Louvain
221,1.0,1.0,0.0,1.0,Directed Louvain
222,1.0,1.0,0.0,1.0,Leiden
223,1.0,1.0,0.0,1.0,Infomap
224,1.0,1.0,0.0,1.0,Oslom
225,1.0,1.0,0.0,1.0,Louvain
226,1.0,1.0,0.0,1.0,Directed Louvain
227,1.0,1.0,0.0,1.0,Leiden
228,1.0,1.0,0.0,1.0,Infomap
229,1.0,1.0,0.0,1.0,Oslom
230,1.0,1.0,0.0,1.0,Louvain
231,1.0,1.0,0.0,1.0,Directed Louvain
232,1.0,1.0,0.0,1.0,Leiden
233,1.0,1.0,0.0,1.0,Infomap
234,1.0,1.0,0.0,1.0,Oslom
235,1.0,1.0,0.0,1.0,Louvain
236,1.0,1.0,0.0,1.0,Directed Louvain
237,1.0,1.0,0.0,1.0,Leiden
238,1.0,1.0,0.0,1.0,Infomap
239,1.0,1.0,0.0,1.0,Oslom
240,1.0,1.0,0.0,1.0,Louvain
241,1.0,1.0,0.0,1.0,Directed Louvain
242,1.0,1.0,0.0,1.0,Leiden
243,1.0,1.0,0.0,1.0,Infomap
244,1.0,1.0,0.0,1.0,Oslom
245,1.0,1.0,0.0,1.0,Louvain
246,1.0,1.0,0.0,1.0,Directed Louvain
247,1.0,1.0,0.0,1.0,Leiden
248,1.0,1.0,0.0,1.0,Infomap
249,1.0,1.0,0.0,1.0,Oslom
250,1.0,1.0,0.0,1.0,Louvain
251,1.0,1.0,0.0,1.0,Directed Louvain
252,1.0,1.0,0.0,1.0,Leiden
253,1.0,1.0,0.0,1.0,Infomap
254,1.0,1.0,0.0,1.0,Oslom
255,1.0,1.0,0.0,1.0,Louvain
256,1.0,1.0,0.0,1.0,Directed Louvain
257,1.0,1.0,0.0,1.0,Leiden
258,1.0,1.0,0.0,1.0,Infomap
259,1.0,1.0,0.0,1.0,Oslom
260,1.0,1.0,0.0,1.0,Louvain
261,1.0,1.0,0.0,1.0,Directed Louvain
262,1.0,1.0,0.0,1.0,Leiden
263,1.0,1.0,0.0,1.0,Infomap
264,1.0,1.0,0.0,1.0,Oslom
265,1.0,1.0,0.0,1.0,Louvain
266,1.0,1.0,0.0,1.0,Directed Louvain
267,1.0,1.0,0.0,1.0,Leiden
268,1.0,1.0,0.0,1.0,Infomap
269,1.0,1.0,0.0,1.0,Oslom
270,1.0,1.0,0.0,1.0,Louvain
271,1.0,1.0,0.0,1.0,Directed Louvain
272,1.0,1.0,0.0,1.0,Leiden
273,1.0,1.0,0.0,1.0,Infomap
274,1.0,1.0,0.0,1.0,Oslom
275,1.0,1.0,0.0,1.0,Louvain
276,1.0,1.0,0.0,1.0,Directed Louvain
277,1.0,1.0,0.0,1.0,Leiden
278,1.0,1.0,0.0,1.0,Infomap
279,1.0,1.0,0.0,1.0,Oslom
280,1.0,1.0,0.0,1.0,Louvain
281,1.0,1.0,0.0,1.0,Directed Louvain
282,1.0,1.0,0.0,1.0,Leiden
283,1.0,1.0,0.0,1.0,Infomap
284,1.0,1.0,0.0,1.0,Oslom
285,1.0,1.0,0.0,1.0,Louvain
286,1.0,1.0,0.0,1.0,Directed Louvain
287,1.0,1.0,0.0,1.0,Leiden
288,1.0,1.0,0.0,1.0,Infomap
289,1.0,1.0,0.0,1.0,Oslom
290,1.0,1.0,0.0,1.0,Louvain
291,1.0,1.0,0.0,1.0,Directed Louvain
292,1.0,1.0,0.0,1.0,Leiden
293,1.0,1.0,0.0,1.0,Infomap
294,1.0,1.0,0.0,1.0,Oslom
295,1.0,1.0,0.0,1.0,Louvain
296,1.0,1.0,0.0,1.0,Directed Louvain
297,1.0,1.0,0.0,1.0,Leiden
298,1.0,1.0,0.0,1.0,Infomap
299,1.0,1.0,0.0,1.0,Oslom
300,1.0,1.0,0.0,1.0,Louvain
301,1.0,1.0,0.0,1.0,Directed Louvain
302,1.0,1.0,0.0,1.0,Leiden
303,1.0,1.0,0.0,1.0,Infomap
304,1.0,1.0,0.0,1.0,Oslom
305,1.0,1.0,0.0,1.0,Louvain
306,1.0,1.0,0.0,1.0,Directed Louvain
307,1.0,1.0,0.0,1.0,Leiden
308,1.0,1.0,0.0,1.0,Infomap
309,1.0,1.0,0.0,1.0,Oslom
310,1.0,1.0,0.0,1.0,Louvain
311,1.0,1.0,0.0,1.0,Directed Louvain
312,1.0,1.0,0.0,1.0,Leiden
313,1.0,1.0,0.0,1.0,Infomap
314,1.0,1.0,0.0,1.0,Oslom
315,1.0,1.0,0.0,1.0,Louvain
316,1.0,1.0,0.0,1.0,Directed Louvain
317,1.0,1.0,0.0,1.0,Leiden
318,1.0,1.0,0.0,1.0,Infomap
319,1.0,1.0,0.0,1.0,Oslom
320,1.0,1.0,0.0,1.0,Louvain
321,1.0,1.0,0.0,1.0,Directed Louvain
322,1.0,1.0,0.0,1.0,Leiden
323,1.0,1.0,0.0,1.0,Infomap
324,1.0,1.0,0.0,1.0,Oslom
325,1.0,1.0,0.0,1.0,Louvain
326,1.0,1.0,0.0,1.0,Directed Louvain
327,1.0,1.0,0.0,1.0,Leiden
328,1.0,1.0,0.0,1.0,Infomap
329,1.0,1.0,0.0,1.0,Oslom
330,1.0,1.0,0.0,1.0,Louvain
331,1.0,1.0,0.0,1.0,Directed Louvain
332,1.0,1.0,0.0,1.0,Leiden
333,1.0,1.0,0.0,1.0,Infomap
334,1.0,1.0,0.0,1.0,Oslom
335,1.0,1.0,0.0,1.0,Louvain
336,1.0,1.0,0.0,1.0,Directed Louvain
337,1.0,1.0,0.0,1.0,Leiden
338,1.0,1.0,0.0,1.0,Infomap
339,1.0,1.0,0.0,1.0,Oslom
340,1.0,1.0,0.0,1.0,Louvain
341,1.0,1.0,0.0,1.0,Directed Louvain
342,1.0,1.0,0.0,1.0,Leiden
343,1.0,1.0,0.0,1.0,Infomap
344,1.0,1.0,0.0,1.0,Oslom
345,1.0,1.0,0.0,1.0,Louvain
346,1.0,1.0,0.0,1.0,Directed Louvain
347,1.0,1.0,0.0,1.0,Leiden
348,1.0,1.0,0.0,1.0,Infomap
349,1.0,1.0,0.0,1.0,Oslom
350,1.0,1.0,0.0,1.0,Louvain
351,1.0,1.0,0.0,1.0,Directed Louvain
352,1.0,1.0,0.0,1.0,Leiden
353,1.0,1.0,0.0,1.0,Infomap
354,1.0,1.0,0.0,1.0,Oslom
355,1.0,1.0,0.0,1.0,Louvain
356,1.0,1.0,0.0,1.0,Directed Louvain
357,1.0,1.0,0.0,1.0,Leiden
358,1.0,1.0,0.0,1.0,Infomap
359,1.0,1.0,0.0,1.0,Oslom
360,1.0,1.0,0.0,1.0,Louvain
361,1.0,1.0,0.0,1.0,Directed Louvain
362,1.0,1.0,0.0,1.0,Leiden
363,1.0,1.0,0.0,1.0,Infomap
364,1.0,1.0,0.0,1.0,Oslom
365,1.0,1.0,0.0,1.0,Louvain
366,1.0,1.0,0.0,1.0,Directed Louvain
367,1.0,1.0,0.0,1.0,Leiden
368,1.0,1.0,0.0,1.0,Infomap
369,1.0,1.0,0.0,1.0,Oslom
370,1.0,1.0,0.0,1.0,Louvain
371,1.0,1.0,0.0,1.0,Directed Louvain
372,1.0,1.0,0.0,1.0,Leiden
373,1.0,1.0,0.0,1.0,Infomap
374,1.0,1.0,0.0,1.0,Oslom
375,1.0,1.0,0.0,1.0,Louvain
376,1.0,1.0,0.0,1.0,Directed Louvain
377,1.0,1.0,0.0,1.0,Leiden
378,1.0,1.0,0.0,1.0,Infomap
379,1.0,1.0,0.0,1.0,Oslom
380,1.0,1.0,0.0,1.0,Louvain
381,1.0,1.0,0.0,1.0,Directed Louvain
382,1.0,1.0,0.0,1.0,Leiden
383,1.0,1.0,0.0,1.0,Infomap
384,1.0,1.0,0.0,1.0,Oslom
385,1.0,1.0,0.0,1.0,Louvain
386,1.0,1.0,0.0,1.0,Directed Louvain
387,1.0,1.0,0.0,1.0,Leiden
388,1.0,1.0,0.0,1.0,Infomap
389,1.0,1.0,0.0,1.0,Oslom
390,1.0,1.0,0.0,1.0,Louvain
391,1.0,1.0,0.0,1.0,Directed Louvain
392,1.0,1.0,0.0,1.0,Leiden
393,1.0,1.0,0.0,1.0,Infomap
394,1.0,1.0,0.0,1.0,Oslom
395,1.0,1.0,0.0,1.0,Louvain
396,1.0,1.0,0.0,1.0,Directed Louvain
397,1.0,1.0,0.0,1.0,Leiden
398,1.0,1.0,0.0,1.0,Infomap
399,1.0,1.0,0.0,1.0,Oslom
400,1.0,1.0,0.0,1.0,Louvain
401,1.0,1.0,0.0,1.0,Directed Louvain
402,1.0,1.0,0.0,1.0,Leiden
403,1.0,1.0,0.0,1.0,Infomap
404,1.0,1.0,0.0,1.0,Oslom
405,1.0,1.0,0.0,1.0,Louvain
406,1.0,1.0,0.0,1.0,Directed Louvain
407,1.0,1.0,0.0,1.0,Leiden
408,1.0,1.0,0.0,1.0,Infomap
409,1.0,1.0,0.0,1.0,Oslom
410,1.0,1.0,0.0,1.0,Louvain
411,1.0,1.0,0.0,1.0,Directed Louvain
412,1.0,1.0,0.0,1.0,Leiden
413,1.0,1.0,0.0,1.0,Infomap
414,1.0,1.0,0.0,1.0,Oslom
415,1.0,1.0,0.0,1.0,Louvain
416,1.0,1.0,0.0,1.0,Directed Louvain
417,1.0,1.0,0.0,1.0,Leiden
418,1.0,1.0,0.0,1.0,Infomap
419,1.0,1.0,0.0,1.0,Oslom
420,1.0,1.0,0.0,1.0,Louvain
421,1.0,1.0,0.0,1.0,Directed Louvain
422,1.0,1.0,0.0,1.0,Leiden
423,1.0,1.0,0.0,1.0,Infomap
424,1.0,1.0,0.0,1.0,Oslom
425,1.0,1.0,0.0,1.0,Louvain
426,1.0,1.0,0.0,1.0,Directed Louvain
427,1.0,1.0,0.0,1.0,Leiden
428,1.0,1.0,0.0,1.0,Infomap
429,1.0,1.0,0.0,1.0,Oslom
430,1.0,1.0,0.0,1.0,Louvain
431,1.0,1.0,0.0,1.0,Directed Louvain
432,1.0,1.0,0.0,1.0,Leiden
433,1.0,1.0,0.0,1.0,Infomap
434,1.0,1.0,0.0,1.0,Oslom
435,1.0,1.0,0.0,1.0,Louvain
436,1.0,1.0,0.0,1.0,Directed Louvain
437,1.0,1.0,0.0,1.0,Leiden
438,1.0,1.0,0.0,1.0,Infomap
439,1.0,1.0,0.0,1.0,Oslom
440,1.0,1.0,0.0,1.0,Louvain
441,1.0,1.0,0.0,1.0,Directed Louvain
442,1.0,1.0,0.0,1.0,Leiden
443,1.0,1.0,0.0,1.0,Infomap
444,1.0,1.0,0.0,1.0,Oslom
445,1.0,1.0,0.0,1.0,Louvain
446,1.0,1.0,0.0,1.0,Directed Louvain
447,1.0,1.0,0.0,1.0,Leiden
448,1.0,1.0,0.0,1.0,Infomap
449,1.0,1.0,0.0,1.0,Oslom
450,1.0,1.0,0.0,1.0,Louvain
451,1.0,1.0,0.0,1.0,Directed Louvain
452,1.0,1.0,0.0,1.0,Leiden
453,1.0,1.0,0.0,1.0,Infomap
454,1.0,1.0,0.0,1.0,Oslom
455,1.0,1.0,0.0,1.0,Louvain
456,1.0,1.0,0.0,1.0,Directed Louvain
457,1.0,1.0,0.0,1.0,Leiden
458,1.0,1.0,0.0,1.0,Infomap
459,1.0,1.0,0.0,1.0,Oslom
460,1.0,1.0,0.0,1.0,Louvain
461,1.0,1.0,0.0,1.0,Directed Louvain
462,1.0,1.0,0.0,1.0,Leiden
463,1.0,1.0,0.0,1.0,Infomap
464,1.0,1.0,0.0,1.0,Oslom
465,1.0,1.0,0.0,1.0,Louvain
466,1.0,1.0,0.0,1.0,Directed Louvain
467,1.0,1.0,0.0,1.0,Leiden
468,1.0,1.0,0.0,1.0,Infomap
469,1.0,1.0,0.0,1.0,Oslom
470,1.0,1.0,0.0,1.0,Louvain
471,1.0,1.0,0.0,1.0,Directed Louvain
472,1.0,1.0,0.0,1.0,Leiden
473,1.0,1.0,0.0,1.0,Infomap
474,1.0,1.0,0.0,1.0,Oslom
475,1.0,1.0,0.0,1.0,Louvain
476,1.0,1.0,0.0,1.0,Directed Louvain
477,1.0,1.0,0.0,1.0,Leiden
478,1.0,1.0,0.0,1.0,Infomap
479,1.0,1.0,0.0,1.0,Oslom
480,1.0,1.0,0.0,1.0,Louvain
481,1.0,1.0,0.0,1.0,Directed Louvain
482,1.0,1.0,0.0,1.0,Leiden
483,1.0,1.0,0.0,1.0,Infomap
484,1.0,1.0,0.0,1.0,Oslom
485,1.0,1.0,0.0,1.0,Louvain
486,1.0,1.0,0.0,1.0,Directed Louvain
487,1.0,1.0,0.0,1.0,Leiden
488,1.0,1.0,0.0,1.0,Infomap
489,1.0,1.0,0.0,1.0,Oslom
490,1.0,1.0,0.0,1.0,Louvain
491,1.0,1.0,0.0,1.0,Directed Louvain
492,1.0,1.0,0.0,1.0,Leiden
493,1.0,1.0,0.0,1.0,Infomap
494,1.0,1.0,0.0,1.0,Oslom
495,1.0,1.0,0.0,1.0,Louvain
496,1.0,1.0,0.0,1.0,Directed Louvain
497,1.0,1.0,0.0,1.0,Leiden
498,1.0,1.0,0.0,1.0,Infomap
499,1.0,1.0,0.0,1.0,Oslom
500,1.0,1.0,0.0,1.0,Louvain
501,1.0,1.0,0.0,1.0,Directed Louvain
502,1.0,1.0,0.0,1.0,Leiden
503,1.0,1.0,0.0,1.0,Infomap
504,1.0,1.0,0.0,1.0,Oslom
505,1.0,1.0,0.0,1.0,Louvain
506,1.0,1.0,0.0,1.0,Directed Louvain
507,1.0,1.0,0.0,1.0,Leiden
508,1.0,1.0,0.0,1.0,Infomap
509,1.0,1.0,0.0,1.0,Oslom
510,1.0,1.0,0.0,1.0,Louvain
511,1.0,1.0,0.0,1.0,Directed Louvain
512,1.0,1.0,0.0,1.0,Leiden
513,1.0,1.0,0.0,1.0,Infomap
514,1.0,1.0,0.0,1.0,Oslom
515,1.0,1.0,0.0,1.0,Louvain
516,1.0,1.0,0.0,1.0,Directed Louvain
517,1.0,1.0,0.0,1.0,Leiden
518,1.0,1.0,0.0,1.0,Infomap
519,1.0,1.0,0.0,1.0,Oslom
520,1.0,1.0,0.0,1.0,Louvain
521,1.0,1.0,0.0,1.0,Directed Louvain
522,1.0,1.0,0.0,1.0,Leiden
523,1.0,1.0,0.0,1.0,Infomap
524,1.0,1.0,0.0,1.0,Oslom
525,1.0,1.0,0.0,1.0,Louvain
526,1.0,1.0,0.0,1.0,Directed Louvain
527,1.0,1.0,0.0,1.0,Leiden
528,1.0,1.0,0.0,1.0,Infomap
529,1.0,1.0,0.0,1.0,Oslom
530,1.0,1.0,0.0,1.0,Louvain
531,1.0,1.0,0.0,1.0,Directed Louvain
532,1.0,1.0,0.0,1.0,Leiden
533,1.0,1.0,0.0,1.0,Infomap
534,1.0,1.0,0.0,1.0,Oslom
535,1.0,1.0,0.0,1.0,Louvain
536,1.0,1.0,0.0,1.0,Directed Louvain
537,1.0,1.0,0.0,1.0,Leiden
538,1.0,1.0,0.0,1.0,Infomap
539,1.0,1.0,0.0,1.0,Oslom
540,1.0,1.0,0.0,1.0,Louvain
541,1.0,1.0,0.0,1.0,Directed Louvain
542,1.0,1.0,0.0,1.0,Leiden
543,1.0,1.0,0.0,1.0,Infomap
544,1.0,1.0,0.0,1.0,Oslom
545,1.0,1.0,0.0,1.0,Louvain
546,1.0,1.0,0.0,1.0,Directed Louvain
547,1.0,1.0,0.0,1.0,Leiden
548,1.0,1.0,0.0,1.0,Infomap
549,1.0,1.0,0.0,1.0,Oslom
550,1.0,1.0,0.0,1.0,Louvain
551,1.0,1.0,0.0,1.0,Directed Louvain
552,1.0,1.0,0.0,1.0,Leiden
553,1.0,1.0,0.0,1.0,Infomap
554,1.0,1.0,0.0,1.0,Oslom
555,1.0,1.0,0.0,1.0,Louvain
556,1.0,1.0,0.0,1.0,Directed Louvain
557,1.0,1.0,0.0,1.0,Leiden
558,1.0,1.0,0.0,1.0,Infomap
559,1.0,1.0,0.0,1.0,Oslom
560,1.0,1.0,0.0,1.0,Louvain
561,1.0,1.0,0.0,1.0,Directed Louvain
562,1.0,1.0,0.0,1.0,Leiden
563,1.0,1.0,0.0,1.0,Infomap
564,1.0,1.0,0.0,1.0,Oslom
565,1.0,1.0,0.0,1.0,Louvain
566,1.0,1.0,0.0,1.0,Directed Louvain
567,1.0,1.0,0.0,1.0,Leiden
568,1.0,1.0,0.0,1.0,Infomap
569,1.0,1.0,0.0,1.0,Oslom
570,1.0,1.0,0.0,1.0,Louvain
571,1.0,1.0,0.0,1.0,Directed Louvain
572,1.0,1.0,0.0,1.0,Leiden
573,1.0,1.0,0.0,1.0,Infomap
574,1.0,1.0,0.0,1.0,Oslom
575,1.0,1.0,0.0,1.0,Louvain
576,1.0,1.0,0.0,1.0,Directed Louvain
577,1.0,1.0,0.0,1.0,Leiden
578,1.0,1.0,0.0,1.0,Infomap
579,1.0,1.0,0.0,1.0,Oslom
580,1.0,1.0,0.0,1.0,Louvain
581,1.0,1.0,0.0,1.0,Directed Louvain
582,1.0,1.0,0.0,1.0,Leiden
583,1.0,1.0,0.0,1.0,Infomap
584,1.0,1.0,0.0,1.0,Oslom
585,1.0,1.0,0.0,1.0,Louvain
586,1.0,1.0,0.0,1.0,Directed Louvain
587,1.0,1.0,0.0,1.0,Leiden
588,1.0,1.0,0.0,1.0,Infomap
589,1.0,1.0,0.0,1.0,Oslom
590,1.0,1.0,0.0,1.0,Louvain
