,nmi,rand,sj,fs,method
6387,0.9955486964153624,0.9994674674674674,6.0,0.9941757357785206,Leiden
6388,1.0,1.0000000000000002,0.0,1.0,Infomap
6389,1.0,1.0,0.0,1.0,Oslom
6390,1.0,1.0000000000000002,0.0,1.0,Louvain
6391,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6392,0.9736373541856804,0.9929449449449449,80.0,0.9446296347700213,Leiden
6393,1.0,1.0000000000000002,0.0,1.0,Infomap
6394,1.0,1.0,0.0,1.0,Oslom
6395,1.0,1.0000000000000002,0.0,1.0,Louvain
6396,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6397,0.9853876790035542,0.9967067067067067,36.0,0.9733862093820175,Leiden
6398,1.0,1.0000000000000002,0.0,1.0,Infomap
6399,1.0,1.0,0.0,1.0,Oslom
6400,1.0,1.0000000000000002,0.0,1.0,Louvain
6401,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6402,0.9955486964153624,0.9994674674674674,6.0,0.9941757357785206,Leiden
6403,1.0,1.0000000000000002,0.0,1.0,Infomap
6404,1.0,1.0,0.0,1.0,Oslom
6405,1.0,1.0000000000000002,0.0,1.0,Louvain
6406,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6407,0.9955486964153624,0.9994674674674674,6.0,0.9941757357785206,Leiden
6408,1.0,1.0000000000000002,0.0,1.0,Infomap
6409,1.0,1.0,0.0,1.0,Oslom
6410,1.0,1.0000000000000002,0.0,1.0,Louvain
6411,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6412,0.9955486964153624,0.9994674674674674,6.0,0.9941757357785206,Leiden
6413,1.0,1.0000000000000002,0.0,1.0,Infomap
6414,1.0,1.0,0.0,1.0,Oslom
6415,1.0,1.0000000000000002,0.0,1.0,Louvain
6416,0.9856880397900072,0.9955515515515517,44.0,0.9695352103148297,Directed Louvain
6417,0.973236851272491,0.9915715715715715,81.0,0.9467545865527626,Leiden
6418,1.0,1.0000000000000002,0.0,1.0,Infomap
6419,1.0,1.0,0.0,1.0,Oslom
6420,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
6421,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6422,0.980154547216495,0.9943203203203203,58.0,0.9602981146836653,Leiden
6423,1.0,1.0000000000000002,0.0,1.0,Infomap
6424,1.0,1.0,0.0,1.0,Oslom
6425,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
6426,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6427,0.9835531317823267,0.9956556556556556,38.0,0.9706155820399915,Leiden
6428,1.0,1.0000000000000002,0.0,1.0,Infomap
6429,1.0,1.0,0.0,1.0,Oslom
6430,1.0,1.0000000000000002,0.0,1.0,Louvain
6431,0.9834089614307638,0.9938478478478481,47.0,0.9654794324217658,Directed Louvain
6432,0.9878846518021462,0.997021021021021,32.0,0.9771479595691644,Leiden
6433,1.0,1.0000000000000002,0.0,1.0,Infomap
6434,1.0,1.0,0.0,1.0,Oslom
6435,1.0,1.0000000000000002,0.0,1.0,Louvain
6436,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6437,0.9874410756286593,0.9965665665665666,30.0,0.9767354378238872,Leiden
6438,1.0,1.0000000000000002,0.0,1.0,Infomap
6439,1.0,1.0,0.0,1.0,Oslom
6440,1.0,1.0000000000000002,0.0,1.0,Louvain
6441,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6442,0.9886460115406283,0.9975515515515515,35.0,0.9784955674167045,Leiden
6443,1.0,1.0000000000000002,0.0,1.0,Infomap
6444,1.0,1.0,0.0,1.0,Oslom
6445,1.0,1.0000000000000002,0.0,1.0,Louvain
6446,0.9850236280670814,0.9952152152152154,48.0,0.967916483908942,Directed Louvain
6447,0.9940970013920661,0.9993233233233232,8.0,0.992234050421901,Leiden
6448,1.0,1.0000000000000002,0.0,1.0,Infomap
6449,1.0,1.0,0.0,1.0,Oslom
6450,1.0,1.0000000000000002,0.0,1.0,Louvain
6451,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6452,0.9862561662077808,0.99612012012012,30.0,0.9756838717180175,Leiden
6453,1.0,1.0000000000000002,0.0,1.0,Infomap
6454,1.0,1.0,0.0,1.0,Oslom
6455,1.0,1.0000000000000002,0.0,1.0,Louvain
6456,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6457,0.9895281547462385,0.9987547547547546,14.0,0.9863842141766372,Leiden
6458,1.0,1.0000000000000002,0.0,1.0,Infomap
6459,1.0,1.0,0.0,1.0,Oslom
6460,1.0,1.0000000000000002,0.0,1.0,Louvain
6461,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6462,0.9810809496934874,0.9951271271271271,54.0,0.9618625392611756,Leiden
6463,1.0,1.0000000000000002,0.0,1.0,Infomap
6464,1.0,1.0,0.0,1.0,Oslom
6465,1.0,1.0000000000000002,0.0,1.0,Louvain
6466,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
6467,0.9711281517781967,0.9915975975975975,84.0,0.9403752528186422,Leiden
6468,1.0,1.0000000000000002,0.0,1.0,Infomap
6469,1.0,1.0,0.0,1.0,Oslom
6470,1.0,1.0000000000000002,0.0,1.0,Louvain
6471,0.9835089305421478,0.9943023023023025,58.0,0.9643671544805033,Directed Louvain
6472,0.9725573729633024,0.9919399399399399,76.0,0.9433024708433735,Leiden
6473,1.0,1.0000000000000002,0.0,1.0,Infomap
6474,1.0,1.0,0.0,1.0,Oslom
6475,1.0,1.0000000000000002,0.0,1.0,Louvain
6476,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6477,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6478,1.0,1.0000000000000002,0.0,1.0,Infomap
6479,1.0,1.0,0.0,1.0,Oslom
6480,1.0,1.0000000000000002,0.0,1.0,Louvain
6481,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6482,0.9623350626695065,0.9866806806806805,102.0,0.9260846747570762,Leiden
6483,1.0,1.0000000000000002,0.0,1.0,Infomap
6484,1.0,1.0,0.0,1.0,Oslom
6485,1.0,1.0000000000000002,0.0,1.0,Louvain
6486,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6487,0.9788417669258014,0.9945885885885885,54.0,0.960785011098331,Leiden
6488,1.0,1.0000000000000002,0.0,1.0,Infomap
6489,1.0,1.0,0.0,1.0,Oslom
6490,1.0,1.0000000000000002,0.0,1.0,Louvain
6491,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6492,0.9727771056963406,0.9915035035035034,79.0,0.9462457991513389,Leiden
6493,1.0,1.0000000000000002,0.0,1.0,Infomap
6494,1.0,1.0,0.0,1.0,Oslom
6495,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
6496,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6497,0.9799793670780974,0.994182182182182,52.0,0.9609664035417577,Leiden
6498,1.0,1.0000000000000002,0.0,1.0,Infomap
6499,1.0,1.0,0.0,1.0,Oslom
6500,1.0,1.0000000000000002,0.0,1.0,Louvain
6501,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6502,0.9794107524127559,0.9944404404404403,63.0,0.9598172404879799,Leiden
6503,1.0,1.0000000000000002,0.0,1.0,Infomap
6504,1.0,1.0,0.0,1.0,Oslom
6505,0.9926886280969498,0.9975175175175177,20.0,0.984645864289252,Louvain
6506,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6507,0.9730641403630633,0.991211211211211,71.0,0.9476080506489224,Leiden
6508,1.0,1.0000000000000002,0.0,1.0,Infomap
6509,1.0,1.0,0.0,1.0,Oslom
6510,1.0,1.0000000000000002,0.0,1.0,Louvain
6511,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6512,0.9725726638016421,0.9918198198198198,72.0,0.946799516675488,Leiden
6513,1.0,1.0000000000000002,0.0,1.0,Infomap
6514,1.0,1.0,0.0,1.0,Oslom
6515,1.0,1.0000000000000002,0.0,1.0,Louvain
6516,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6517,0.9715622891465735,0.9910630630630629,73.0,0.9457101837585131,Leiden
6518,1.0,1.0000000000000002,0.0,1.0,Infomap
6519,1.0,1.0,0.0,1.0,Oslom
6520,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
6521,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Directed Louvain
6522,0.9633647714457321,0.9881281281281282,93.0,0.9302357304627332,Leiden
6523,1.0,1.0000000000000002,0.0,1.0,Infomap
6524,1.0,1.0,0.0,1.0,Oslom
6525,1.0,1.0000000000000002,0.0,1.0,Louvain
6526,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6527,0.9845315681209877,0.9966526526526527,36.0,0.9734646252135226,Leiden
6528,1.0,1.0000000000000002,0.0,1.0,Infomap
6529,1.0,1.0,0.0,1.0,Oslom
6530,0.989974886684473,0.9959539539539541,43.0,0.9770286090998989,Louvain
6531,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6532,0.9737400704501202,0.9920280280280279,78.0,0.9469503272624291,Leiden
6533,1.0,1.0000000000000002,0.0,1.0,Infomap
6534,1.0,1.0,0.0,1.0,Oslom
6535,1.0,1.0000000000000002,0.0,1.0,Louvain
6536,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6537,0.9680766166731123,0.9897377377377375,89.0,0.9360117164949737,Leiden
6538,1.0,1.0000000000000002,0.0,1.0,Infomap
6539,1.0,1.0,0.0,1.0,Oslom
6540,1.0,1.0000000000000002,0.0,1.0,Louvain
6541,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6542,0.9785940671925015,0.9940620620620619,54.0,0.9590474997619222,Leiden
6543,1.0,1.0000000000000002,0.0,1.0,Infomap
6544,1.0,1.0,0.0,1.0,Oslom
6545,1.0,1.0000000000000002,0.0,1.0,Louvain
6546,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6547,0.9730641403630633,0.991211211211211,71.0,0.9476080506489224,Leiden
6548,1.0,1.0000000000000002,0.0,1.0,Infomap
6549,1.0,1.0,0.0,1.0,Oslom
6550,1.0,1.0000000000000002,0.0,1.0,Louvain
6551,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6552,0.9814697001837106,0.9943383383383383,50.0,0.9629133883392105,Leiden
6553,1.0,1.0000000000000002,0.0,1.0,Infomap
6554,1.0,1.0,0.0,1.0,Oslom
6555,1.0,1.0000000000000002,0.0,1.0,Louvain
6556,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
6557,0.9877581158638834,0.997083083083083,32.0,0.9773849324825995,Leiden
6558,1.0,1.0000000000000002,0.0,1.0,Infomap
6559,1.0,1.0,0.0,1.0,Oslom
6560,1.0,1.0000000000000002,0.0,1.0,Louvain
6561,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6562,0.9813684685520775,0.9942822822822822,51.0,0.9623393605402285,Leiden
6563,1.0,1.0000000000000002,0.0,1.0,Infomap
6564,1.0,1.0,0.0,1.0,Oslom
6565,1.0,1.0000000000000002,0.0,1.0,Louvain
6566,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
6567,0.9799656284231371,0.993225225225225,49.0,0.9619475258437047,Leiden
6568,1.0,1.0000000000000002,0.0,1.0,Infomap
6569,1.0,1.0,0.0,1.0,Oslom
6570,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
6571,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6572,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6573,1.0,1.0000000000000002,0.0,1.0,Infomap
6574,1.0,1.0,0.0,1.0,Oslom
6575,1.0,1.0000000000000002,0.0,1.0,Louvain
6576,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6577,0.9735277312273913,0.9925125125125124,72.0,0.9480399803679851,Leiden
6578,1.0,1.0000000000000002,0.0,1.0,Infomap
6579,1.0,1.0,0.0,1.0,Oslom
6580,1.0,1.0000000000000002,0.0,1.0,Louvain
6581,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6582,0.9784748518007823,0.9936156156156155,60.0,0.9583698566278428,Leiden
6583,1.0,1.0000000000000002,0.0,1.0,Infomap
6584,1.0,1.0,0.0,1.0,Oslom
6585,1.0,1.0000000000000002,0.0,1.0,Louvain
6586,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
6587,0.9735884568732235,0.9919439439439438,79.0,0.9466066889116106,Leiden
6588,1.0,1.0000000000000002,0.0,1.0,Infomap
6589,1.0,1.0,0.0,1.0,Oslom
6590,1.0,1.0000000000000002,0.0,1.0,Louvain
6591,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6592,0.9648879051157355,0.9889469469469468,103.0,0.9291179300677906,Leiden
6593,1.0,1.0000000000000002,0.0,1.0,Infomap
6594,1.0,1.0,0.0,1.0,Oslom
6595,1.0,1.0000000000000002,0.0,1.0,Louvain
6596,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6597,0.9719664190527059,0.9912672672672671,72.0,0.9460671569660835,Leiden
6598,1.0,1.0000000000000002,0.0,1.0,Infomap
6599,1.0,1.0,0.0,1.0,Oslom
6600,0.9912146778109566,0.9966926926926929,28.0,0.9806439518207807,Louvain
6601,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6602,0.9800261210493805,0.9942042042042042,52.0,0.9609714866836964,Leiden
6603,1.0,1.0000000000000002,0.0,1.0,Infomap
6604,1.0,1.0,0.0,1.0,Oslom
6605,1.0,1.0000000000000002,0.0,1.0,Louvain
6606,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6607,0.9892370498311217,0.9972252252252252,30.0,0.9793240054379496,Leiden
6608,1.0,1.0000000000000002,0.0,1.0,Infomap
6609,1.0,1.0,0.0,1.0,Oslom
6610,1.0,1.0000000000000002,0.0,1.0,Louvain
6611,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6612,0.9721776977391603,0.9918318318318318,80.0,0.9452536520903078,Leiden
6613,1.0,1.0000000000000002,0.0,1.0,Infomap
6614,1.0,1.0,0.0,1.0,Oslom
6615,1.0,1.0000000000000002,0.0,1.0,Louvain
6616,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6617,0.9693095866791962,0.9904424424424423,79.0,0.9415744369846745,Leiden
6618,1.0,1.0000000000000002,0.0,1.0,Infomap
6619,1.0,1.0,0.0,1.0,Oslom
6620,1.0,1.0000000000000002,0.0,1.0,Louvain
6621,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6622,0.9622431697185159,0.9879479479479478,95.0,0.928389007432024,Leiden
6623,1.0,1.0000000000000002,0.0,1.0,Infomap
6624,1.0,1.0,0.0,1.0,Oslom
6625,1.0,1.0000000000000002,0.0,1.0,Louvain
6626,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6627,0.9655476166644442,0.9902362362362362,104.0,0.9316171402857896,Leiden
6628,1.0,1.0000000000000002,0.0,1.0,Infomap
6629,1.0,1.0,0.0,1.0,Oslom
6630,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
6631,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6632,0.9685917440634978,0.9907407407407407,76.0,0.9425654077770111,Leiden
6633,1.0,1.0000000000000002,0.0,1.0,Infomap
6634,1.0,1.0,0.0,1.0,Oslom
6635,1.0,1.0000000000000002,0.0,1.0,Louvain
6636,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6637,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6638,1.0,1.0000000000000002,0.0,1.0,Infomap
6639,1.0,1.0,0.0,1.0,Oslom
6640,1.0,1.0000000000000002,0.0,1.0,Louvain
6641,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6642,0.9730641403630633,0.991211211211211,71.0,0.9476080506489224,Leiden
6643,1.0,1.0000000000000002,0.0,1.0,Infomap
6644,1.0,1.0,0.0,1.0,Oslom
6645,1.0,1.0000000000000002,0.0,1.0,Louvain
6646,0.993250477384082,0.9981501501501503,28.0,0.9846194819894799,Directed Louvain
6647,0.9736207868841469,0.9915035035035035,69.0,0.9483223512113884,Leiden
6648,1.0,1.0000000000000002,0.0,1.0,Infomap
6649,1.0,1.0,0.0,1.0,Oslom
6650,1.0,1.0000000000000002,0.0,1.0,Louvain
6651,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6652,0.9821237629361672,0.9953093093093092,59.0,0.9641671043348973,Leiden
6653,1.0,1.0000000000000002,0.0,1.0,Infomap
6654,1.0,1.0,0.0,1.0,Oslom
6655,1.0,1.0000000000000002,0.0,1.0,Louvain
6656,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6657,0.9545135423464681,0.9862922922922922,126.0,0.9119409963888234,Leiden
6658,1.0,1.0000000000000002,0.0,1.0,Infomap
6659,1.0,1.0,0.0,1.0,Oslom
6660,1.0,1.0000000000000002,0.0,1.0,Louvain
6661,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6662,0.9735219890052293,0.9914594594594593,70.0,0.9480147376917801,Leiden
6663,1.0,1.0000000000000002,0.0,1.0,Infomap
6664,1.0,1.0,0.0,1.0,Oslom
6665,1.0,1.0000000000000002,0.0,1.0,Louvain
6666,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6667,0.9785240810052364,0.994008008008008,54.0,0.9590431531658774,Leiden
6668,1.0,1.0000000000000002,0.0,1.0,Infomap
6669,1.0,1.0,0.0,1.0,Oslom
6670,1.0,1.0000000000000002,0.0,1.0,Louvain
6671,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6672,0.9783786046310994,0.9941321321321319,53.0,0.9603054564735621,Leiden
6673,1.0,1.0000000000000002,0.0,1.0,Infomap
6674,1.0,1.0,0.0,1.0,Oslom
6675,1.0,1.0000000000000002,0.0,1.0,Louvain
6676,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
6677,0.9775580695589626,0.9936436436436435,55.0,0.9595815434454327,Leiden
6678,1.0,1.0000000000000002,0.0,1.0,Infomap
6679,1.0,1.0,0.0,1.0,Oslom
6680,1.0,1.0000000000000002,0.0,1.0,Louvain
6681,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6682,0.9816634937485462,0.9944264264264264,49.0,0.9632437893939468,Leiden
6683,1.0,1.0000000000000002,0.0,1.0,Infomap
6684,1.0,1.0,0.0,1.0,Oslom
6685,1.0,1.0000000000000002,0.0,1.0,Louvain
6686,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
6687,0.9707593001805325,0.9907227227227227,80.0,0.9428545673245616,Leiden
6688,1.0,1.0000000000000002,0.0,1.0,Infomap
6689,1.0,1.0,0.0,1.0,Oslom
6690,0.9902574234614344,0.9958198198198199,29.0,0.9788903267550955,Louvain
6691,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
6692,0.9721963404172876,0.9918378378378379,80.0,0.9452253123625265,Leiden
6693,1.0,1.0000000000000002,0.0,1.0,Infomap
6694,1.0,1.0,0.0,1.0,Oslom
6695,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
6696,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6697,0.9731381221946894,0.9923063063063062,73.0,0.9474769363415873,Leiden
6698,1.0,1.0000000000000002,0.0,1.0,Infomap
6699,1.0,1.0,0.0,1.0,Oslom
6700,1.0,1.0000000000000002,0.0,1.0,Louvain
6701,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
6702,0.9650524478946291,0.9888168168168168,99.0,0.931019812275709,Leiden
6703,1.0,1.0000000000000002,0.0,1.0,Infomap
6704,1.0,1.0,0.0,1.0,Oslom
6705,1.0,1.0000000000000002,0.0,1.0,Louvain
6706,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6707,0.9730649462313429,0.9914294294294292,75.0,0.9462146515070305,Leiden
6708,1.0,1.0000000000000002,0.0,1.0,Infomap
6709,1.0,1.0,0.0,1.0,Oslom
6710,0.993021621977602,0.997797797797798,20.0,0.9851150202976996,Louvain
6711,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6712,0.9737400704501202,0.9920280280280279,78.0,0.9469503272624291,Leiden
6713,1.0,1.0000000000000002,0.0,1.0,Infomap
6714,1.0,1.0,0.0,1.0,Oslom
6715,0.9923549971659397,0.9975895895895898,28.0,0.9827497277780962,Louvain
6716,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6717,0.9710924717012075,0.9918738738738738,78.0,0.9446725048847608,Leiden
6718,1.0,1.0000000000000002,0.0,1.0,Infomap
6719,1.0,1.0,0.0,1.0,Oslom
6720,1.0,1.0000000000000002,0.0,1.0,Louvain
6721,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
6722,0.9567528892240003,0.9863943943943942,130.0,0.9122494944392026,Leiden
6723,1.0,1.0000000000000002,0.0,1.0,Infomap
6724,1.0,1.0,0.0,1.0,Oslom
6725,1.0,1.0000000000000002,0.0,1.0,Louvain
6726,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6727,0.9670820633623092,0.9906146146146145,79.0,0.9405309927806453,Leiden
6728,1.0,1.0000000000000002,0.0,1.0,Infomap
6729,1.0,1.0,0.0,1.0,Oslom
6730,1.0,1.0000000000000002,0.0,1.0,Louvain
6731,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6732,0.9642816160559459,0.9891171171171169,102.0,0.9304942849308946,Leiden
6733,1.0,1.0000000000000002,0.0,1.0,Infomap
6734,1.0,1.0,0.0,1.0,Oslom
6735,1.0,1.0000000000000002,0.0,1.0,Louvain
6736,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6737,0.9736688892869203,0.9919359359359358,76.0,0.9470086581854134,Leiden
6738,1.0,1.0000000000000002,0.0,1.0,Infomap
6739,1.0,1.0,0.0,1.0,Oslom
6740,1.0,1.0000000000000002,0.0,1.0,Louvain
6741,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6742,0.9665229569538115,0.9895475475475475,91.0,0.9342818141657647,Leiden
6743,1.0,1.0000000000000002,0.0,1.0,Infomap
6744,1.0,1.0,0.0,1.0,Oslom
6745,1.0,1.0000000000000002,0.0,1.0,Louvain
6746,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6747,0.9876977272180456,0.9956636636636635,25.0,0.9788775043525486,Leiden
6748,1.0,1.0000000000000002,0.0,1.0,Infomap
6749,1.0,1.0,0.0,1.0,Oslom
6750,1.0,1.0000000000000002,0.0,1.0,Louvain
6751,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6752,0.993946020231758,0.9993473473473472,8.0,0.9922386616956783,Leiden
6753,1.0,1.0000000000000002,0.0,1.0,Infomap
6754,1.0,1.0,0.0,1.0,Oslom
6755,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
6756,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6757,0.9746935867614692,0.9924964964964964,71.0,0.949431891026535,Leiden
6758,1.0,1.0000000000000002,0.0,1.0,Infomap
6759,1.0,1.0,0.0,1.0,Oslom
6760,1.0,1.0000000000000002,0.0,1.0,Louvain
6761,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6762,0.9800243030704597,0.9941881881881881,52.0,0.9609795336332941,Leiden
6763,1.0,1.0000000000000002,0.0,1.0,Infomap
6764,1.0,1.0,0.0,1.0,Oslom
6765,1.0,1.0000000000000002,0.0,1.0,Louvain
6766,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6767,0.9649317857449228,0.9883323323323322,91.0,0.932233446820974,Leiden
6768,1.0,1.0000000000000002,0.0,1.0,Infomap
6769,1.0,1.0,0.0,1.0,Oslom
6770,1.0,1.0000000000000002,0.0,1.0,Louvain
6771,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6772,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6773,1.0,1.0000000000000002,0.0,1.0,Infomap
6774,1.0,1.0,0.0,1.0,Oslom
6775,1.0,1.0000000000000002,0.0,1.0,Louvain
6776,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6777,0.980104550724147,0.9942462462462462,51.0,0.9616521462403186,Leiden
6778,1.0,1.0000000000000002,0.0,1.0,Infomap
6779,1.0,1.0,0.0,1.0,Oslom
6780,1.0,1.0000000000000002,0.0,1.0,Louvain
6781,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6782,0.9749172066032692,0.9919359359359359,75.0,0.948074905790597,Leiden
6783,1.0,1.0000000000000002,0.0,1.0,Infomap
6784,1.0,1.0,0.0,1.0,Oslom
6785,1.0,1.0000000000000002,0.0,1.0,Louvain
6786,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
6787,0.9814894876397571,0.9943263263263261,50.0,0.9629256950986351,Leiden
6788,1.0,1.0000000000000002,0.0,1.0,Infomap
6789,1.0,1.0,0.0,1.0,Oslom
6790,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
6791,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
6792,0.9770533558879971,0.9938978978978977,56.0,0.9570875414129578,Leiden
6793,1.0,1.0000000000000002,0.0,1.0,Infomap
6794,1.0,1.0,0.0,1.0,Oslom
6795,1.0,1.0000000000000002,0.0,1.0,Louvain
6796,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
6797,0.9816634937485462,0.9944264264264264,49.0,0.9632437893939468,Leiden
6798,1.0,1.0000000000000002,0.0,1.0,Infomap
6799,1.0,1.0,0.0,1.0,Oslom
6800,1.0,1.0000000000000002,0.0,1.0,Louvain
6801,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
6802,0.9765520456822578,0.9941761761761762,65.0,0.9566133825125543,Leiden
6803,1.0,1.0000000000000002,0.0,1.0,Infomap
6804,1.0,1.0,0.0,1.0,Oslom
6805,1.0,1.0000000000000002,0.0,1.0,Louvain
6806,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6807,0.9730641403630633,0.991211211211211,71.0,0.9476080506489224,Leiden
6808,1.0,1.0000000000000002,0.0,1.0,Infomap
6809,1.0,1.0,0.0,1.0,Oslom
6810,1.0,1.0000000000000002,0.0,1.0,Louvain
6811,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6812,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6813,1.0,1.0000000000000002,0.0,1.0,Infomap
6814,1.0,1.0,0.0,1.0,Oslom
6815,1.0,1.0000000000000002,0.0,1.0,Louvain
6816,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6817,0.9747132245307746,0.9927527527527525,72.0,0.9498316212398588,Leiden
6818,1.0,1.0000000000000002,0.0,1.0,Infomap
6819,1.0,1.0,0.0,1.0,Oslom
6820,1.0,1.0000000000000002,0.0,1.0,Louvain
6821,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6822,0.9879048587083652,0.9967947947947947,25.0,0.9789116107057758,Leiden
6823,1.0,1.0000000000000002,0.0,1.0,Infomap
6824,1.0,1.0,0.0,1.0,Oslom
6825,1.0,1.0000000000000002,0.0,1.0,Louvain
6826,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6827,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6828,1.0,1.0000000000000002,0.0,1.0,Infomap
6829,1.0,1.0,0.0,1.0,Oslom
